時間,じかん,time
誤りを見落とす,あやまりをみおとす,to fail to notice a mistake
誤り,あやまり,"mistake, error"
見落とす,みおとす,"to fail to notice, overlook"
立ち上がる,たちあがる,to stand up
立ち上がって、歩いてみてください,たちあがって、あるいてください,stand up and try to walk around
立ち止まる,たちどまる,to stop
立ち止まって、空を見上げた,たちどまって、そらをみあげた,I stopped and looked up at the sky
電池を取り替える,でんちをとりかえる,to replace batteries
予約を取り消す,よやくをとりけす,to cancel a reservation
アイデアを取り入れる,あいであをとりいれる,to adopt an idea
取り入れる,とりいれる,"adopt, to take in"
アンテナを取り付ける,あんてなをとりつける,to install an antenna
取り付ける,とりつける,"install, attach"
出会うきっかけ,であうきっかけ,oppurtunity to meet
きっかけ(切っ掛け),きっかけ,chance
出会いの場所,であいのばしょ,meeting place
大勢で出迎える,おおぜいででむかえる,to greet in a large group
出迎えに来る,でむかえにくる,came to meet up
聞き返す,ききかえす,to ask again
会話を聞き取る,かいわをききとる,to follow a conversation
聞き取る,ききとる,"understand, catch, follow"
言い忘れる,いいわすれる,to forget to say
何か言い忘れた気がした,なにかいいわすれたきがした,I think I forgot to say something
書き間違える,かきまちがえる,to write incorrectly
読み終わる,よみおわる,to finish reading
話しかける,はなしかける,"to address, to talk to"
前の車を追い越す,あえのくるまをおいこす,to pass the car in front
追い越す,おいこす,"overtake, pass"
もう少しで追いつく,もうすこしおいつく,to catch up in a little but
追いつく(追い付く),おいつく,"to catch up, overtake"
会場を歩き回る,かいじょうをあるきまわる,to walk around the avenue
会場,かいじょう,"venue, meeting place"
歩き回る,あるきまわる,"walk around, walk about"
仕事を引き受ける,しごとをひきうける,to take on a job
引き受ける,ひきうける,"take, undertake, take over,  be responsible"
基本動詞,きほんどうし,basic verbs
出る,でる,going out
出す,だす,putting out
授業に出る,じゅぎょうにでる,to go to class
大通りに出る,おおどおりにでる,to come to a big street
大学を出る,だいがくをでる,to graduate from college
給料が出る,きゅうりょうがでる,salary is paid
デザートが出る,でざーとがでる,dessert is served
熱が出る,ねつがでる,to have a fever
人気が出る,にんきがでる,to become popular
声を出す,こえをだす,to vocalize
宿題を出す,しゅくだいをだす,to assign homework
入れる,いれる,putting in
電源を入れる,でんげんをいれる,to switch on (the power)
電源,でんげん,"power, source of electricity"
予定を入れる,よていをいれる,to schedule
とる,とる,taking
お箸(はし)を取る,おはしをとる,to pick up chopsticks
～点を取る,～てんをとる,to score __ points
メモ?ノートをとる,めも?のーとをとる,to take a memo/notes
コピーをとる,こぴーをとる,to make copies
睡眠をとる,すいみんをとる,to sleep
許可を取る,きょかをとる,to get permission
予約を取る,よやくをとる,to reserve
出席をとる,しゅっせきをとる,to check attendance
連絡をとる,れんらくをとる,to contact
年をとる,としをとる,to age
かける,かける,putting on
鍵をかける,かぎをかける,to lock
カバーをかける,かばーをかける,to put a cover on
醤油(しょうゆ)をかける,しょうゆをかける,to sprinkle soy sauce on
掃除機をかける,そうじきをかける,to vacuum
音楽をかける,おんがくをかける,to put on music
電話をかける,でんわをかける,to phone
心配をかける,しんぱいをかける,to cause worry
迷惑をかける,めいわくをかける,to cause trouble
声をかける,こえをかける,"to hail, to contact"
ハンガーにかける,がんがーにかける,to put on a hanger
つく,つく,sticking
つける,つける,attaching
汚れがつく,よごれがつく,to become soiled (dirty)
傷がつく,きずがつく,to be cut/wounded
デザートがつく,でざーとがつく,to include dessert
連絡がつく,れんらくがつく,contact is made
都合がつく,つごうがつく,to suit one's schedule/convenience
都合,つごう,"convenience, circumstances, condition"
飾りをつける,かざりをつける,to decorate
火をつける,ひをつける,to light (a flame)
電気をつける,でんきをつける,to switch on (the light)
名前をつける,なまえをつける,to name
身につける(着ける),みにつける,to wear
立つ,たつ,standing
立てる,たてる,putting up
席を立つ,せきをたつ,to leave one's seat
看板を立てる,かんばんをたてる,to put up a sign
計画を立てる,けいかくをたてる,to form a plan
上がる,あがる,rising
上げる,あげる,raising
値段が上がる,ねだんがあがる,price rises
速度を上げる,そくどをあげる,to accelerate
雨が上がる,あめがあがる,to stop raining
乗る,のる,getting on
相談に乗る,そうだんにのる,to give advice
誘いに乗る,さそいにのる,to accept an invitation
リズムに乗る,りずむにのる,to get in rhythm
見る,みる,looking
様子を見る,ようすをみる,"to wait and see, to check the situation"
状況を見る,じょうきょうをみる,to examine the situation
状況,じょうきょう,"situation, circumstances"
味を見る,あじをみる,to check the taste
面倒を見る,めんどうをみる,to look after
夢を見る,ゆめをみる,to have a dream
聞く,きく,asking
道を聞く,みちをきく,to ask directions
名前を聞く,なまえをきく,to ask someone's name
意見を聞く,いけんをきく,to ask for an opinion
ある,ある,having
売店がある,ばいてんがある,to have a kiosk
売店,ばいてん,"shop, stand, booth"
お祭りがある,おまつりがある,to have a festival
約束がある,やくそくがある,to have an appointment
時間がある,じかんがある,to have time
お金がある,おかねがある,to have money
経験がある,けいけんがある,to have an experience
自信がある,じしんがある,to have confidence
熱がある,ねつがある,to have a fever
する,する,doing
けんかをする,けんかをする,"to quarell, to fight"
怪我(けが)をする,けがをする,to become injured
損をする,そんをする,to suffer a loss
得をする,とくをする,to profit
指輪をする,ゆびわをする,to wear a ring
10万円する,１０まんえんする,"to cost 100,000 yen"
無理をする,むりをする,to overdo it
話題にする,わだいにする,to talk about
話題,わだい,"topic, subject"
軽くする,かるくする,to make lighter
音がする,おとがする,to make a sound
できる,できる,being able
日本語ができる,にほんごができる,can speak Japanese
仕事ができる,しごとができる,can work
夕食ができる,ゆうしょくができる,dinner becomes ready
我慢する(がまん),がまんする,to persevere
感謝する,かんしゃする,to thank
感心する,かんしんする,to admire
感動する,かんどうする,to be moved by
緊張する,きんちょうする,to be nervous
興奮する,こうふんする,to be excited
想像する,そうぞうする,to imagine
反省する,はんせいする,to reflect on
理解する,りかいする,to comprehend
人と人,ひととひと,interpersonal relations
握手する,あくしゅする,to shake hands
応援する,おうえんする,to support
乾杯する,かんぱいする,to toast
協力する,きょうりょくする,to cooperate
競争する,きょうそうする,to compete
許可する,きょかする,to permit
伝言する,でんごんする,to transmit
仲直りする,なかなおりする,to reconcile
拍手する,はくしゅする,to applaud
反対する,はんたいする,to oppose
無視する,むしする,to ignore
約束する,やくそくする,to promise
通訳する,つうやくする,to interpret
出来事,できごと,happenings
影響する,えいきょうする,to influence
延期する,えんきする,to postpone
活躍する,かつやくする,to be active
完成する,かんせいする,to complete
乾燥する,かんそうする,to dry
故障する,こしょうする,to break down
終了する,しゅうりょうする,"to finish, to end"
成功する,せいこうする,to succeed
発達する,はったつする,to develop
不足する,ふそくする,to be insufficient
変化する,へんかする,to change
変更する,へんこうする,to alter
交通,こうつう,transportation
発車する,はっしゃする,to depart
乗車する,じょうしゃする,to board
停車する,ていしゃする,to stop
通過する,つうかする,to pass through
混雑する,こんざつする,to be crowded
渋滞する,じゅうたいする,"to be clogged, to be congested, to be backed up (?)"
移動する,いどうする,to move
横断する,おうだんする,to cross
移動する,いどうする,to move
遠慮する,えんりょする,to be restrained
確認する,かくにんする,to check
観光する,かんこうする,to go sightseeing
管理する,かんりする,to manage
記入する,きにゅうする,to write in
記録する,きろくする,to record
決定する,けっていする,to decide
計画する,けいかくする,to plan
計算する,けいさんする,to calculate
契約する,けいやくする,to enter into a contract
化粧する,けしょうする,to put on makeup
交換する,こうかんする,to exchange
合計する,ごうけいする,to add up
行動する,こうどうする,to act
撮影する,さつえいする,to take a picture
参加する,さんかする,to participate
指示する,しじする,to instruct
指定する,していする,to specify
修正する,しゅうせいする,to revise
修理する,しゅうりする,to repair
宿泊する,しゅくはくする,to stay overnight
診察する,しんさつする,to examine
整理する,せいりする,to put things in order
宣伝する,せんでんする,to advertise
追加する,ついかする,to add
登録する,とうろくする,to register
努力する,どりょくする,to endeavor
発見する,はっけんする,to discover
比較する,ひかくする,to compare
変更する,へんこうする,to alter
保存する,ほぞんする,to preserve
冷凍する,れいとうする,to freeze
命令する,めいれいする,to order
予防する,よぼうする,to prevent
利用する,りようする,to use
アップする,あっぷする,to upload
ダウンする,だうんする,to download
アドバイスする,あどばいすする,to advise
アナウンスする,あなうんすする,to announce
アンケートする,あんけーとする,to do a survey
イメージする,いめーじする,to imagine
インタビューする,いんたびゅーする,to interview
オープンする,おーぷんする,to open
カットする,かっとする,to cut
サインする,さいんする,to sign
スタートする,すたーとする,to start
ゴールする,ごーるする,"to reach the goal, to finish"
スピーチする,すぴーちする,to make a speech
時計をセットする,とけいをせっとする,to set a clock
セットする,せっとする,to set
チェックする,ちぇっくする,to check
チェックインする,ちぇっくいんする,to check in
チェックアウトする,ちぇっくあうとする,to check out
デートする,でーとする,to date
デザインする,でざいんする,to design
ノックする,のっくする,to knock
プラスする,ぷらすする,to add
マイナスする,まいなすする,to subtract
ホームステイする,ほーむすていする,to do a homestay
ミスする,みすする,to make a mistake
リサイクルする,りさいくるする,to recycle
リラックスする,りらっくすする,to relax
レンタルする,れんたるする,to rent
アイディアがある,あいでぃあがある,to have an idea
ゴールを決める,ごーるをきめる,to set a goal
ゴールをする,ごーるをする,to set a goal
コミュニケーションをとる,こみゅにけーしょんをとる,to get in touch
ショックを受ける,しょっくをうける,to be shocked
スイッチを入れる,すいっちをいれる,to turn on a switch
スイッチを切る,すいっちをきる,to turn off a switch
センスがいい,せんすがいい,to have good taste
センスが悪い,せんすがわるい,to have bad taste
バランスがいい,ばらんすがいい,to be balanced
バランスが悪い,ばらんすがわるい,to be unbalanced
形容詞,けいようし,adjective
カジュアル(な),かじゅある,casual
シンプル(な),しんぷる,simple
スムーズ(な),すむーず,smooth
ベスト(な),べすと,best
アマチュア,あまちゅあ,amateur
プロの選手,ぷろのせんしゅ,pro (professional player/athlete)
オリジナルの商品,おりじなるのしょうひん,original product
オリジナル,おりじなる,original
サンプル,さんぷる,sample
セルフサービス,せるふさーびす,self-service
本のタイトル,ほんのたいとる,book title
タイトル,たいとる,title
デジタル,でじたる,digital
トップを走る,とっぷをはしる,to run on top (leading)
ラスト,らすと,last
パンフレット,ぱんふれっと,pamphlet
ボランティア,ぼらんてぃあ,volunteer
ボリュームが多い,ぼりゅーむがおおい,large volume
テレビのボリューム,てれびのぼりゅーむ,television volume
慣用句,かんようく,idioms
頭,あたま,head
顔,かお,face
頭が(の)痛い,あたまがいたい,headache
頭に来る,あたまにくる,get mad/annoyed
これは頭に来る,これはあたまにくる,This is making me really angry.
頭が広い,あたまがひろい,knowledgable
彼は頭が広いから、誰かいい人を知ってる,かれはあたまがひろいから、だれかいいひとをしってる,"He gets around, he sure knows somebody good."
頭を出す,あたまをだす,? explain
明日のパーティーには、ちょっとだけ頭を出すつもりだ,明日のパーティーには、ちょっとだけあたまをだすつもりだ,I'm going to put in a brief showing at tomorrow's party.
口,くち,mouth
口が堅い,くちがかたい,"tight-lipped, able to keep a secret"
心配ない、彼は口が堅いよ,しんぱいない、かれはくちがかたいよ,"Don't worry, he can keep a secret."
口が軽い,くちがかるい,"loose-lipped, talkative (can't keep a secret)"
彼女には話さないほうが好いよ。かのじょは口が軽いから。,かのじょにははなさないほうがいいよ。かのじょはくちがかるいから。,It'd be better not to talk to her. She's pretty loose-lipped.
口に合う,くちにあう,to suit one's taste
お口に合うかどうか、わからない,おくちにあうかどうか、わからない,I don't know whether you'll like the taste.
口を出す,くちをだす,"butt in, interrupt in a conversation"
あんたに関係ない、口を出すな,あんたにかんけいない、くちをだすな,"It doesn't concern you, keep out of this."
耳,みみ,ears
目,め,eyes
耳が(の)痛い,みみがいたい,"painful to hear, not a nice thing to hear"
耳の痛い話だったが、世界で起こってる,みみのいたいはなしだったが、せかいでおこってる,"It's a painful story to hear, but it's happening the world now."
耳にする,みみにする,hear of
その話、僕も耳にしたことがある,そのはなし、ぼくもみみにしたことがある,I've heard of that story too.
目が回る,めがまわる,"dizzy, feel faint"
忙しくて、目が回るよ,いそがしくて、めがまわるよ,I'm so busy my head is spinning.
目に浮かぶ,めにうかぶ,can imagine
彼の困ってる顔が目に浮かぶ。,かれのこまってるかおがみにうかぶ,I can just see his troubled face.
手,て,hands
手が空く,てがあく,"not busy, hands are free"
手が空いたら、手伝ってくれる？,てがあいたら、てつだってくれる？,"If your hands are free, would you mind helping me?"
手が足りない,てがたりない,unable to do alone
手が足りなくて、困ってるんだ。,てがたりなくて、こまってるんだ。,I've got a problem. I just don't have enough hands to do this.
手を貸す,てをかす,to ask help
ちょっと手を貸してくれない？,ちょっとてをかしてくれない？,Could you give me a hand for a second?
気が合う,きがあう,get along
彼女とは昔から気が合うんです,かのじょとはむかしからきがあうんです,She and I have always got along.
～気がする,～きがする,to feel ~
誰かに見られてる気がする,だれかにみられてるきがする,I've got this feeling somebody's been watching me.
気がつく,きがつく,to notice
すいません、メモ気がつきませんだった。,すいません、めもきがつきませんだった,"I'm sorry, I didn't notice the memo."
気に入る,きにいる,to like
何か気に入ったものはあった？,なにかきにいったものはあった？,Was there anything you liked?
お気に入りの店,おきにいりのみせ,a store you like
気にする,きにする,"care about, worry about"
大したことじゃない、気にしないで,たいしたことじゃない、きにしないで,"It's no big deal, don't worry about it"
気になる,きになる,get worried
試合の結果が気になる,しあいのけっかがきになる,I'm worried about the result of the game.
気を使う,きをつかう,"care for, worry for"
大丈夫、気を使わないでください,だいじょうぶ、きをつかわないでください,"It's OK really, don't worry about me."
首になる,くびになる,to get fired
今、会社を首になったら、とても困る,今、かいしゃをくびになったら、とてもこまる,"If I get laid off now, I'll be really in trouble."
腹が立つ,はらがたつ,get angry
店員の失礼態度に腹が立った,てんいんのしつれいなたいどにはらがたった,The store clerk's impolite attitude made me mad.
腹を立てる,はらをたてる,to get angry
そんなことで腹を立てないで,そんなことではらをたてないで,Don't get mad over something like that.
痛む(足が),いたむ,to hurt
悲しむ(人の死),かなしむ,to grieve
苦しむ(熱で),くるしむ,to suffer
暖まる,あたたまる,to get warm
暖める,あたためる,to warm up
温まる,あたたまる,to be hot
温める,あたためる,to heat up
強まる(風が),つよまる,to be strong
冷房を強める,れいぼうをつよめる,to turn up the air conditioning
冷房,れいぼう,"air conditioning, cooling"
強める,つよめる,"strengthen, to emphasize"
弱まる(風が),よわまる,to be weak
暖房を弱める,だんぼうをよわめる,to turn down the heat
暖房,だんぼう,heating
弱める,よわめる,to weaken
薄める(お茶を),うすめる,"to make thinner (less concentrated), to dilute"
広がる,ひろがる,"to extend, to spread out"
広げる,ひろげる,to broaden
海に近づく,うみにちかづく,to get close to the sea
近づく,ちかづく,approach
画面に近づける,がめんにちかづける,to push close to the screen
画面,がめん,screen
近づける,ちかづける,to get close
喜びを表現する,よろこびをひょうげんする,to express one's joy
喜び,よろこび,"joy, delight"
表現する,ひょうげんする,express
一番の楽しむ,いちばんのたのしむ,the most fun thing
悲しみを理解する,かなしみをりかいする,to understand their grief
悲しみ,かなしみ,"grief, sorrow, sadness"
理解する,りかいする,"to understand, comprehend"
驚きのニュース,おどろきのにゅーす,surprising news
驚き,おどろき,"surprise, astonishment"
笑いの声,わらいのこえ,a laughing voice
国民の怒り,こくみんのいかり,the public's anger
怒り,いかり,anger
思いを伝える,おもいをつたえる,to communicate one's thoughts
考えを述べる,かんがえをのべる,to state one's idea
述べる,のべる,"to state, express"
願いを込める,ねがいをこめる,to put in a request
願い,ねがい,"request, wish"
込める,こめる,"to put into, to include"
動作,どうさ,action
行きの電車,いきのでんしゃ,outbound train
帰りの時間,かえりのじかん,return time
迎えの車,むかえのくるま,pick-up car
星の動き,ほしのうごき,movement of the stars
星,ほし,star
脳の働き,のうのはたらき,workings of the brain
片づけが済む,かたづけがすむ,to finish cleaning up
手伝いを頼む,てつだいをたのむ,to ask for help
頼むを聞く,たのむをきく,to entertain a request
別れのとき,わかれのとき,time to say good-bye
歌と踊り,うたとおどり,song and dance
遊びを覚える,あそびをおぼえる,to get to know a game
飾りをつける,かざりをつける,to decorate
知らせを受ける,しらせをうける,to get a notification
決まりを守る,きまりをまもる,to stick to a decision
集まりに遅れる,あつまりにおくれる,to be late for a gathering
続きを見る,つづきをみる,to see the continuation
急ぎの用事,いそぎのようじ,urgent errand
用事,ようじ,"errand, task, things to do"
役割の違い,やくわりのちがい,difference in roles
役割,やくわり,"role, part (of a task)"
旅の疲れ,たびのつかれ,travel exhaustion
旅,たび,"trip, travel"
終わりの時間,おわりのじかん,finishing time
回数,かいすう,frequency
再～,さい～,"re-, again"
再利用,さいりよう,"reuse, reutilization"
再放送,さいほうそう,rebroadcasting
最～,さい～,"~ est, most ~ "
最後,さいご,"end, last"
最高,さうこう,highest
最新,さいしん,latest
最大,さいだい,biggest
未～,み～,"not yet, coming ~"
未完成,みかんせい,"unfinished, incompletion"
未経験,みけいけん,inexperienced
未成年,みせいねん,minor
未確認,みかくにん,unconfimed
未使用,みしよう,unused
～新,～しん,new ~
新学期,しんがっき,new semester
新商品,しんしょうひん,new product
新記録,しんきろく,new record
新年,しんねん,new year
新品,しんひん,new item
新人,しんじん,"new person, newbie"
否定,ひてい,negation
不～,ふ～,not ~
不真面目,ふまじめ,"not serious, lazy"
不健康,ふけんこう,unhealthy
不十分,ふじゅうぶん,insufficient
不可能,ふかのう,impossible
不要,ふよう,unnecessary
不必要,ふひつよう,unnecessary
不便,ふべん,inconvenient
不幸,ふこう,unfortunate
無～,む～,"un ~, not ~, no ~"
無関係,むかんけい,unrelated
無責任,むせきにん,irresponsibility
無色,むしょく,colorless
無料,むりょう,free  (of payment)
無理,むり,unreasonable
非～,ひ～,"un ~, non ~"
非常識,ひじょうしき,"thoughtless, lack of common sense"
～者,～しゃ,"~ worker, ~ person"
医者,いしゃ,doctor
新聞記者,しんぶんきしゃ,newspaper reporter
司会者,しかいしゃ,"chairperson, presenter, emcee"
研究者,けんきゅうしゃ,researcher
担当者,たんとうしゃ,person in charge
参加者,さんかしゃ,participant
希望者,きぼうしゃ,"prospective, applicant"
応募者,おうぼしゃ,applicant
～員,～いん,"~ member, ~ employee"
会社員,かいしゃいん,company employee
銀行員,ぎんこういん,bank employee
店員,てんいん,"clerk, salesperson"
駅員,えきいん,station attendant
事務員,じむいん,clerk
係員,かかりいん,attendant
職員,しょくいん,staff member
～家,～か,"~ er, ~ ist, ~ professional"
作家,さっか,author
小説家,しょうせつか,novelist
漫画家,まんがか,cartoonist
画家,がか,painter
芸術家,げいじゅつか,artist
政治家,せいじか,politician
専門家,せんもんか,expert
～師,～し,"~ expert, ~ teacher, ~ master"
教師,きょうし,teacher
医師,いし,doctor
看護師,かんごし,nurse
～業,～ぎょう,"~ industry, ~ work"
作業,さぎょう,"work, task"
工業,こうぎょう,manufacturing industry
農業,のうぎょう,agriculture
産業,さんぎょう,industry
営業,えいぎょう,"sales, business"
～品,～ひん,"~ item, ~ product"
食品,しょくひん,food
化粧品,けしょうひん,cosmetics
商品,しょうひん,product
輸入品,ゆにゅうひん,imported goods
セール品,せーるひん,sale item
作品,さくひん,work (of art)
～器,～き,"~ utensil, ~ instrument"
食器,しょっき,"dishes, tableware"
楽器,がっき,musical instrument
～機,～き,~ machine
掃除機,そうじき,vacuum cleaner
洗濯機,せんたくき,washer
自動販売機,じどうはんばいき,vending machine
コピー機,こぴーき,copier
～料,～りょう,~ fee
入場料,にゅうじょうりょう,entrance fee
使用料,しようりょう,"charge, rent, usage/rental fee"
授業料,じゅぎょうりょう,admission/tuition fee
手数料,てすうりょう,service charge
送料,そうりょう,shipping fee
有料,ゆうりょう,"fee is required, toll"
～代,～だい,"~ bill, ~ expenses, ~ payment  (note: also used as suffix for generations/era/time)"
電気代,でんきだい,electric bill
食事代,しょくじだい,"meal expenses, bill (restaurant)"
バス代,ばすだい,bus fare
本代,ほんだい,"payment for books, book expenses"
洋服代,ようふくだい,clothing expenses
チケット代,ちけっとだい,ticket cost
修理代,しゅうりだい,cost of repair
～費,～ひ,"~ expense, ~ cost"
交通費,こうつうひ,travel expenses
食費 ,しょくひ,food budget
参加費,さんかひ,entry fee
会費,かいひ,membership due
学費,がくひ,tuition
～賃,～ちん,"~ fare, ~ fee, ~ rent"
家賃,かちん,rent
運賃,うんちん,fare
性質,せいしつ,disposition
～中,～ちゅう,"in ~, on ~, within ~, during ~"
電話中,でんわちゅう,on the phone
食事中,しょくじちゅう,having a meal
会議中,かいぎちゅう,in a meeting
世界中,せかいじゅう,"worldwide, throughout the world"
部屋中,へやじゅう,around the room
今週中,こんしゅうちゅう,"in this week, all this week (adv)"
休み中,やすみちゅう,on vacation
一日中,いちにちじゅう,"all day long, throughout the day"
～的,～てき,"~ y, ~ ly (note: turns  a noun to ""na"" adjective)"
健康的,けんこうてき,healthy
女性的,じょせいてき,feminine
計画的,けいかくてき,planned
基本的,きほんてき,basic
具体的,ぐたいてき,specific 
積極的,せっきょくてき,active
～用,～よう,for ~
男性用,だんせいよう,"men's ~, ~ for men"
旅行用,りょこうよう,for traveling
家庭用,かていよう,for home use
本～,ほん～,"this ~ , our ~"
本社,ほんしゃ,headquarters
本人,ほんにん,"the person in question, the person himself"
本日,ほんじつ,today
本当,ほんとう,true
～製,～せい,"made in ~, made from ~"
日本製,にほんせい,made in Japan
外国製,がいこくせい,"made abroad, imported"
革製,かわせい,leather
～立,～りつ,"~ property, ~ bound"
国立,こくりつ,national
私立,しりつ,private
市立,しりつ,"public, city property"
～線,～せん,~ line
国内線,こくないせん,domestic line
国際線,こくさいせん,international line
JR線,JRせん,JR (Japan Railways) line
